Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
CME,CME GROUP INC Class A,269.80,+2.59,+0.97%,"1,717,442",269.50,270.50,271.09,265.56,11.79,"97,014 M",27.24%,329.16,3/3/26
LNG,CHENIERE ENERGY INC,271.64,+5.16,+1.94%,"1,181,880",271.01,274.99,272.515,267.7903,13.2,"56,103 M",30.59%,300.89,3/30/26
MCD,MCDONALDS CORP,272.83,+.58,+0.21%,"2,735,392",273.05,273.21,275.34,271.27,12.31,"193,066 M",21.48%,341.75,3/2/26
ADP,AUTOMATIC DATA PROCE,272.96,-3.27,-1.18%,"1,457,391",271.46,274.57,277.33,271.43,10.94,"108,437 M",31.24%,310.08,8/20/25
HEI/A,HEICO CORP NEW A,274.99,+2.50,+0.92%,"199,181",270.20,279.39,275.03,270.86,5.6,"38,426 M",41.53%,279.66,1/13/26
TRGP,TARGA RES CORP,275.79,+8.91,+3.34%,"716,226",272.70,275.50,277.16,268.45,10.46,"59,138 M",31.89%,291.035,7/24/26
ECL,ECOLAB INC,276.11,-.15,-0.05%,"767,300",274.24,279.23,276.93,274.30,7.45,"77,402 M",23.49%,309.27,2/24/26
NBIS,NEBIUS GROUP N V A A,277.68,+22.64,+8.88%,"29,024,669",277.66,277.97,278.66,256.905,-.08,"75,489 M",110.03%,299.86,6/22/26
ARM,ARM HLDGS PLC EQUITY Equity ADR,279.44,+.79,+0.28%,"2,102,020",281.00,281.59,281.6699,274.455,.98,"298,442 M",73.73%,452.70,6/18/26
TXN,TEXAS INSTRS INC,279.58,+6.15,+2.25%,"4,762,640",279.54,280.70,280.275,272.51,6.58,"255,326 M",40.78%,334.03,6/22/26
JBHT,HUNT J B TRANS SVCS,279.71,-2.61,-0.92%,"719,459",276.50,282.91,285.71,278.82,7.03,"26,269 M",32.55%,299.76,7/16/26
CRL,CHARLES RIV LABORATO,280.05,-1.22,-0.43%,"750,359",280.05,287.66,283.195,276.6575,-4.81,"13,369 M",44.29%,288.02,8/12/26
VMC,VULCAN MATLS CO,282.00,+4.48,+1.61%,"658,071",273.16,288.08,282.11,277.11,8.47,"36,541 M",25.33%,331.09,2/10/26
AIZ,ASSURANT INC,282.38,+1.46,+0.52%,"359,517",273.29,287.14,283.38,279.4401,20.89,"13,928 M",23.60%,303.94,8/6/26
CEG,CONSTELLATION ENERGY,282.50,+3.86,+1.39%,"2,021,290",283.25,283.38,287.00,280.67,10.23,"100,092 M",41.86%,412.70,10/15/25
CI,THE CIGNA GROUP,282.56,+4.57,+1.64%,"895,887",283.00,283.99,283.00,277.685,24.18,"74,664 M",29.47%,315.47,10/3/25
MTRN,MATERION CORP,283.14,+.78,+0.28%,"242,849",278.59,289.99,289.9991,279.71,4.29,"5,899 M",54.81%,304.58,8/5/26
FDS,FACTSET RESH SYS INC,283.49,-3.69,-1.28%,"1,324,596",282.00,288.97,288.57,278.815,15.18,"10,082 M",55.43%,387.75,8/20/25
VRSN,VERISIGN INC,284.24,-2.91,-1.01%,"466,745",284.24,289.54,289.9999,282.62,9.21,"25,695 M",27.66%,312.48,5/22/26
LECO,LINCOLN ELEC HLDGS I,286.87,+2.24,+0.79%,"317,555",277.98,295.81,287.33,281.0601,10,"15,636 M",32.32%,310.00,2/12/26
ESS,ESSEX PPTY TR INC REIT,287.52,+.13,+0.05%,"406,537",284.01,291.40,289.00,286.285,6.42,"18,478 M",19.61%,303.345,7/7/26
HWM,HOWMET AEROSPACE INC,289.18,+6.36,+2.25%,"1,923,369",290.00,291.09,289.99,281.725,.1856,"115,325 M",32.90%,310.00,8/6/26
ITW,ILLINOIS TOOL WKS IN,290.81,-.17,-0.06%,"1,403,919",287.42,299.51,291.015,288.10,11.04,"82,823 M",21.14%,303.155,2/12/26
LHX,L3HARRIS TECHNOLOGIE,291.82,+3.36,+1.16%,"1,012,294",290.59,293.05,293.00,288.79,9.9,"54,341 M",27.87%,379.23,3/2/26
UNP,UNION PAC CORP,293.68,-4.11,-1.38%,"2,267,912",292.23,296.21,300.6299,293.15,12.35,"174,468 M",22.16%,315.99,7/23/26
VRT,VERTIV HLDGS CO A,293.84,+6.77,+2.36%,"3,153,624",295.40,295.90,295.47,285.25,4.42,"113,125 M",59.53%,379.935,5/14/26
LGND,LIGAND PHARMACEUTICA,294.595,+5.775,+2.00%,"197,209",285.51,303.82,295.19,287.20,9.71,"5,873 M",34.89%,326.63,7/8/26
CBOE,CBOE GLOBAL MKTS INC,296.14,+3.06,+1.04%,"362,627",286.70,298.16,296.92,292.35,12.83,"30,926 M",35.85%,371.18,5/19/26
MTZ,MASTEC INC,297.59,+11.48,+4.01%,"1,769,554",297.00,299.99,298.37,284.32,6.28,"23,898 M",55.32%,441.43,5/6/26
WAB,WABTEC,299.02,+1.04,+0.35%,"1,105,374",289.94,308.50,301.885,296.72,7.43,"50,508 M",24.03%,306.6399,7/29/26
RCL,ROYAL CARIBBEAN GROU,305.00,-4.88,-1.57%,"1,424,922",306.00,307.97,313.00,304.90,16.19,"81,573 M",37.95%,366.50,8/29/25
AAPL,APPLE INC,305.93,+.67,+0.22%,"28,229,375",305.36,305.42,307.49,304.30,8.72,"4,464,797 M",24.84%,344.5699,7/29/26
EVR,EVERCORE INC A,307.38,-5.05,-1.62%,"457,002",303.11,315.01,314.725,306.35,17.76,"11,821 M",37.02%,388.71,1/16/26
NDSN,NORDSON CORP,308.72,-1.27,-0.41%,"400,668",306.09,312.52,311.48,307.382,9.36,"17,201 M",26.37%,315.68,8/6/26
APD,AIR PRODS & CHEMS IN,308.97,+3.45,+1.13%,"474,478",306.89,312.65,309.195,304.16,-.21,"68,803 M",28.91%,314.87,7/6/26
NTRA,NATERA INC,309.93,-.85,-0.27%,"1,273,757",310.20,310.77,311.99,305.00,-1.35,"44,675 M",43.10%,326.03,8/10/26
GRMN,GARMIN LTD,310.20,-1.73,-0.55%,"491,230",303.80,309.99,313.48,309.0928,9.69,"59,823 M",26.13%,314.28,8/10/26
MKSI,MKS INC,310.73,+4.44,+1.45%,"1,178,613",308.47,315.95,312.08,302.01,6.28,"21,011 M",66.17%,447.62,6/30/26
WSO,WATSCO INC A,313.06,+1.46,+0.47%,"261,620",303.16,322.60,313.81,308.50,11.67,"12,914 M",36.42%,459.00,4/28/26
PRI,PRIMERICA INC,313.69,+1.01,+0.32%,"150,429",303.59,323.05,314.42,311.22,24.88,"9,655 M",15.25%,327.28,8/6/26
COR,CENCORA INC Series A,313.82,+4.41,+1.43%,"1,524,209",310.89,313.86,314.31,302.01,13.47,"59,885 M",25.99%,377.54,11/25/25
APP,APPLOVIN CORP A,315.44,+2.77,+0.89%,"5,277,770",317.04,317.30,324.3699,313.00,13.01,"105,562 M",58.21%,745.61,9/29/25
NET,CLOUDFLARE INC A,315.78,-15.05,-4.55%,"3,026,434",315.85,316.73,331.9495,315.19,-.58,"112,443 M",49.71%,332.22,8/13/26
MTSI,MACOM TECHNOLOGY SOL,316.44,+9.38,+3.05%,"798,745",317.00,321.18,316.58,303.0501,3.14,"24,167 M",64.52%,418.90,5/27/26
LH,LABCORP HLDGS INC,318.13,-4.46,-1.38%,"436,291",313.52,318.62,322.99,317.06,12.09,"25,800 M",23.76%,325.58,8/13/26
ALAB,ASTERA LABS INC,321.61,-1.17,-0.36%,"2,523,610",324.00,324.44,326.30,311.6001,2.03,"55,795 M",90.73%,499.4762,6/30/26
CLH,CLEAN HBRS INC,321.98,+1.74,+0.54%,"552,802",316.99,330.01,323.21,319.075,8.25,"16,996 M",23.49%,335.94,7/29/26
RNR,RENAISSANCERE HOLDIN,323.36,+3.50,+1.09%,"206,407",313.00,333.06,324.02,318.27,57.67,"13,436 M",21.66%,335.97,7/29/26
CDNS,CADENCE DESIGN SYS I,324.82,+1.05,+0.32%,"2,568,286",325.01,326.41,326.87,319.46,5.03,"89,453 M",34.03%,416.69,6/2/26
COHR,COHERENT CORP,325.83,-1.40,-0.43%,"8,757,845",329.30,329.53,346.17,317.205,4.12,"63,745 M",83.03%,440.00,6/3/26
PSA,PUBLIC STORAGE REIT,325.93,-2.79,-0.85%,"519,302",321.88,330.26,329.49,325.17,2.096,"60,866 M",22.97%,335.55,7/29/26
PEN,PENUMBRA INC,327.02,+.27,+0.08%,"251,610",316.86,337.15,328.11,326.72,4.07,"12,881 M",59.93%,362.41,1/21/26
HLT,HILTON WORLDWIDE HLD,327.21,+6.39,+1.99%,"1,879,354",318.25,331.56,328.66,319.99,6.81,"73,643 M",25.61%,358.00,6/17/26
HII,HUNTINGTON INGALLS I,327.71,+1.95,+0.60%,"406,045",321.00,333.60,330.75,322.35,16.79,"12,913 M",31.50%,460.00,3/2/26
TYL,TYLER TECHNOLOGIES I,328.64,-.31,-0.09%,"713,335",328.00,330.74,335.00,324.93,7.61,"13,459 M",49.69%,576.9099,8/18/25
SNOW,SNOWFLAKE INC A,328.92,-8.46,-2.51%,"2,583,118",328.91,329.29,339.75,326.33,-3.52,"114,004 M",71.38%,341.9498,8/12/26
AEIS,ADVANCED ENERGY INDS,330.26,+.72,+0.22%,"345,647",320.81,341.24,337.62,325.47,5.39,"13,227 M",64.61%,397.44,4/21/26
WTW,WILLIS TOWERS WATSON,331.59,-2.40,-0.72%,"729,245",326.63,337.09,335.19,329.57,16.15,"30,795 M",22.56%,352.785,10/7/25
ONTO,ONTO INNOVATION INC,331.71,-6.11,-1.81%,"1,075,001",332.66,339.08,346.90,330.985,2.67,"20,275 M",75.24%,386.46,6/30/26
KRYS,KRYSTAL BIOTECH INC,332.27,+3.93,+1.20%,"167,864",321.72,342.36,333.85,320.62,7.98,"9,835 M",35.23%,382.535,6/30/26
LRCX,LAM RESH CORP,332.36,-4.65,-1.38%,"7,422,941",333.00,334.24,342.00,326.555,5.76,"415,889 M",63.82%,438.50,6/30/26
EXPE,EXPEDIA GROUP INC,332.69,+4.38,+1.33%,"1,334,098",332.69,334.99,333.24,327.875,15.9,"39,929 M",39.09%,333.24,8/14/26
MYRG,MYR GROUP INC DEL,334.39,+7.11,+2.17%,"184,517",325.18,342.60,337.50,325.00,10.53,"5,206 M",61.86%,503.565,6/30/26
NSC,NORFOLK SOUTHN CORP,334.41,-3.44,-1.02%,"984,208",334.45,337.88,340.99,334.41,11.72,"75,111 M",22.29%,358.595,7/23/26
DAVE,DAVE INC Class A,334.57,+.80,+0.24%,"360,423",333.84,337.90,347.99,330.18,15.52,"4,268 M",63.50%,458.25,7/21/26
FDX,FEDEX CORP,334.64,-4.71,-1.39%,"1,314,927",333.77,336.68,341.69,333.49,18.55,"79,170 M",27.36%,345.365,6/15/26
CLS,CELESTICA INC,335.05,-12.58,-3.62%,"2,443,356",336.80,337.26,353.305,333.43,9.62,"42,254 M",68.44%,474.025,6/2/26
HD,HOME DEPOT INC,338.86,-2.84,-0.83%,"3,073,077",338.01,338.96,340.81,336.01,14.08,"337,883 M",30.66%,426.75,9/17/25
SYK,STRYKER CORP,339.21,-1.88,-0.55%,"2,800,783",339.40,341.50,341.51,335.12,9.65,"130,112 M",28.69%,396.86,9/4/25
VLO,VALERO ENERGY CORP N,341.67,-1.25,-0.36%,"1,918,808",341.20,344.38,346.09,339.225,23.98,"98,376 M",43.65%,346.09,8/14/26
TSLA,TESLA INC,342.27,+2.31,+0.68%,"45,437,144",342.80,342.87,351.26,335.3306,1.08,"1,351,812 M",43.54%,498.83,12/22/25
AXP,AMERICAN EXPRESS CO,342.48,-1.17,-0.34%,"1,529,857",341.78,342.95,345.99,341.69,16.48,"231,280 M",24.94%,387.49,12/12/25
GOOG,ALPHABET INC Class C,343.54,-.40,-0.12%,"10,946,825",345.86,345.97,348.06,342.07,19.93,"4,201,472 M",29.26%,404.47,5/18/26
CB,CHUBB LTD,343.64,-.86,-0.25%,"2,433,236",342.08,344.40,345.695,342.70,28.22,"132,576 M",20.53%,365.91,7/29/26
IDCC,INTERDIGITAL INC,343.65,-.42,-0.12%,"167,277",333.46,354.79,347.1099,341.30,8.5,"8,868 M",38.00%,412.60,10/30/25
INTU,INTUIT,345.66,-12.63,-3.53%,"3,226,900",345.30,345.96,362.00,344.95,16.39,"94,551 M",61.36%,721.54,8/18/25
GOOGL,ALPHABET INC A,345.90,-.46,-0.13%,"17,808,598",348.01,348.02,350.45,344.50,19.93,"4,230,334 M",29.60%,408.61,5/18/26
DPZ,DOMINOS PIZZA INC,346.27,-4.61,-1.31%,"502,873",345.00,347.74,352.62,346.01,17.64,"11,455 M",33.35%,469.00,9/2/25
ONC,BEONE MEDICINES LTD ADR,347.48,-8.53,-2.40%,"382,876",355.73,357.30,352.51,343.50,5.59,"39,308 M",34.02%,385.22,11/17/25
BURL,BURLINGTON STORES IN,347.67,-7.65,-2.15%,"990,909",343.77,350.53,356.09,347.2535,9.72,"21,883 M",47.37%,378.33,7/29/26
WST,WEST PHARMACEUTICAL,349.42,+3.26,+0.94%,"396,523",347.07,349.84,349.53,343.48,7.81,"24,591 M",27.86%,386.00,7/23/26
MPC,MARATHON PETE CORP,355.42,-.95,-0.27%,"2,188,507",355.45,357.07,360.10,352.48,28.84,"99,811 M",42.08%,360.10,8/14/26
AON,AON PLC A,355.83,-1.25,-0.35%,"704,463",351.40,360.52,359.98,353.78,18.14,"75,481 M",25.85%,382.34,7/28/26
BIO,BIO RAD LABORATORIES A,356.26,-4.93,-1.36%,"173,819",348.65,364.57,362.49,355.07,8.21,"9,526 M",37.21%,365.00,8/13/26
MAR,MARRIOTT INTL INC NE Class A,356.72,+4.19,+1.19%,"880,606",355.00,358.90,358.10,349.74,9.66,"93,021 M",26.30%,410.98,6/15/26
KEYS,KEYSIGHT TECHNOLOGIE,357.82,+3.97,+1.12%,"927,131",356.05,361.91,361.09,350.10,6.1,"61,150 M",58.75%,374.9629,6/22/26
AYI,Acuity Inc.,358.43,-1.34,-0.37%,"224,683",351.90,365.28,361.84,353.6711,15.06,"10,730 M",28.49%,380.1699,1/5/26
TPL,TEXAS PACIFIC LAND C,358.52,+11.48,+3.31%,"326,364",355.30,366.55,361.28,347.0501,7.84,"24,729 M",46.07%,547.20,2/23/26
SHW,SHERWIN-WILLIAMS CO,359.10,-2.45,-0.68%,"1,123,184",350.00,369.67,361.58,356.87,10.84,"87,174 M",25.49%,379.65,8/22/25
WCC,WESCO INTL INC,361.55,+2.14,+0.60%,"319,499",354.52,369.20,362.57,356.80,14.46,"17,619 M",41.09%,385.3699,8/6/26
AIT,APPLIED INDL TECHNOL,361.95,+4.84,+1.36%,"391,901",354.28,366.48,365.2668,356.95,10.95,"13,283 M",24.82%,374.80,8/13/26
TLN,TALEN ENERGY CORP NE,362.74,+4.34,+1.21%,"492,651",362.76,372.52,372.78,359.34,-4.04,"17,380 M",53.45%,451.28,10/3/25
JPM,JPMORGAN CHASE & CO,362.84,-.27,-0.07%,"5,058,591",362.11,363.02,365.90,361.45,23.34,"964,496 M",19.39%,366.50,8/13/26
JBL,JABIL INC,363.10,-7.18,-1.94%,"1,049,843",362.81,368.41,370.38,360.51,7.99,"38,048 M",51.29%,428.9322,6/17/26
V,VISA INC A,364.15,-1.30,-0.36%,"8,106,907",363.30,363.95,366.80,362.76,11.75,"679,885 M",20.57%,373.97,7/29/26
PRAX,PRAXIS PRECISION MED,366.81,-1.65,-0.45%,"262,240",355.64,378.46,368.40,355.1093,-13.39,"10,226 M",55.23%,388.00,8/13/26
GE,GE AEROSPACE,368.38,+7.74,+2.15%,"2,966,205",368.03,368.99,368.69,361.51,8.48,"382,217 M",29.01%,388.84,8/6/26
